"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameDateAPITransferComparator record1Value","[0] PlayerNameDateAPITransferComparator record2Value","[0] PlayerNameDateAPITransferComparator record1PreprocessedValue","[0] PlayerNameDateAPITransferComparator record2PreprocessedValue","[0] PlayerNameDateAPITransferComparator similarity","[0] PlayerNameDateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3006252","4004381","0.255",,"Abdul Mumin","Alexander Baumjohann","abdul mumin","alexander baumjohann","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3001133","4007216","0.3625",,"Kevin Long","Kai Heerings","kevin long","kai heerings","0.25","0.3625"
"LinearCombinationMatchingRule","3008856","4006955","0.14166666666666664",,"Dylan Lousierre","Dalibor Stevanovic","dylan lousierre","dalibor stevanovic","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3003240","4012001","0.3321428571428572",,"Ambroise Gboho","Azer Aliev","ambroise gboho","azer aliev","0.2142857142857143","0.3321428571428572"
"LinearCombinationMatchingRule","3009714","4000398","0.21666666666666662",,"Alex Muralha","Adda Djeziri","alex muralha","adda djeziri","0.16666666666666663","0.21666666666666662"
"LinearCombinationMatchingRule","3003280","4006854","0.2361111111111111",,"David Elian Darmon","Diego Lima","david elian darmon","diego lima","0.2777777777777778","0.2361111111111111"
"LinearCombinationMatchingRule","3001657","4003642","0.16999999999999996",,"Aaron Cresswell","Andy Keogh","aaron cresswell","andy keogh","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3003005","4004253","0.06538461538461533",,"Alfonso Calvo","Admir Mehmedi","alfonso calvo","admir mehmedi","0.07692307692307687","0.06538461538461533"
"LinearCombinationMatchingRule","3009621","4006673","0.24285714285714283",,"Geovane Santos","Gonçalo Guedes","geovane santos","goncalo guedes","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3009223","4011342","0.2704545454545455",,"Felipe Aguilar Mendoza","Farid El Melali","felipe aguilar mendoza","farid el melali","0.31818181818181823","0.2704545454545455"
"LinearCombinationMatchingRule","3005439","4004352","0.20000000000000004",,"Angelo Ndrecka","Alexander Esswein","angelo ndrecka","alexander esswein","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3006782","4003243","0.255",,"Jelle van der Heyden","José María Cases","jelle van der heyden","jose maria cases","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3002933","4006419","0.2975",,"Moises Delgado Lopez","Massimiliano Gatto","moises delgado lopez","massimiliano gatto","0.35","0.2975"
"LinearCombinationMatchingRule","3004318","4010904","0.2266666666666667",,"Marco Calderoni","Maksim Karpov","marco calderoni","maksim karpov","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3001829","4010929","0.26153846153846155",,"Daniel Powell","Denis Kniga","daniel powell","denis kniga","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3002951","4003020","0.2266666666666667",,"Jon Ander Perez","Jorge Pulido","jon ander perez","jorge pulido","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3009407","4000609","0.18214285714285716",,"Ryan Higgins","Rodolph Austin","ryan higgins","rodolph austin","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3000105","4007801","0.2833333333333334",,"Marco Kadlec","Marius Wolf","marco kadlec","marius wolf","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3008921","4007663","0.12142857142857147",,"Hector Jimenez","Hassane Kamara","hector jimenez","hassane kamara","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3007370","4000087","0.2833333333333334",,"Diego Garcia","Dusan Tadic","diego garcia","dusan tadic","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3008850","4012101","0.3625",,"Adrian Dabasse","Aleksandar Jovanovic","adrian dabasse","aleksandar jovanovic","0.25","0.3625"
"LinearCombinationMatchingRule","3004825","4009232","0.2266666666666667",,"Daniel Lafferty","Davide Voltan","daniel lafferty","davide voltan","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3000661","4001193","0.2125",,"Scott Matthew Parker","Stephen Kelly","scott matthew parker","stephen kelly","0.25","0.2125"
"LinearCombinationMatchingRule","3010020","4009775","0.1931818181818182",,"Joseph Greene Anyinsah","Jairo Morillas","joseph greene anyinsah","jairo morillas","0.2272727272727273","0.1931818181818182"
"LinearCombinationMatchingRule","3006244","4005606","0.15454545454545449",,"Kian Hansen","Koby Arthur","kian hansen","koby arthur","0.18181818181818177","0.15454545454545449"
"LinearCombinationMatchingRule","3004314","4002791","0.2833333333333334",,"Diego da Silva Farias","Diego Gaúcho","diego da silva farias","diego gaucho","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3004048","4001351","0.265625",,"Marcel Tisserand","Mathieu Gorgelin","marcel tisserand","mathieu gorgelin","0.3125","0.265625"
"LinearCombinationMatchingRule","3009600","4011704","0.20000000000000004",,"Matheus Rossetto","Manuel Nocciolini","matheus rossetto","manuel nocciolini","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3001192","4010021","0.1931818181818182",,"Jayden Mitchell Lawson","Justin Shaibu","jayden mitchell lawson","justin shaibu","0.2272727272727273","0.1931818181818182"
"LinearCombinationMatchingRule","3005854","4008535","0.37777777777777777",,"David Concha Salas","David Neres","david concha salas","david neres","0.4444444444444444","0.37777777777777777"
"LinearCombinationMatchingRule","3003275","4011371","0.23800000000000002",,"Jose Fernando Bello-Amigo","Johan Larsson","jose fernando bello-amigo","johan larsson","0.28","0.23800000000000002"
"LinearCombinationMatchingRule","3001470","4003373","0.26153846153846155",,"Ben White","Bryan Linssen","ben white","bryan linssen","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3001878","4000481","0.19615384615384612",,"Myles Kenlock","Mark Oxley","myles kenlock","mark oxley","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3004903","4006814","0.2125",,"Gianluca Caprari","Gonçalo Gregório","gianluca caprari","goncalo gregorio","0.25","0.2125"
"LinearCombinationMatchingRule","3000263","4007166","0.2266666666666667",,"GRANT DOWNIE","Gustavo Hebling","grant downie","gustavo hebling","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3005163","4003120","0.18214285714285716",,"CLAUDIO BORDON","Cicinho","claudio bordon","cicinho","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3003570","4006816","0.2023809523809524",,"Sergi Enrich Ametller","Steven Thicot","sergi enrich ametller","steven thicot","0.23809523809523814","0.2023809523809524"
"LinearCombinationMatchingRule","3006138","4003897","0.2125",,"Karl Johan Johnsson","Kyle Callan-McFadden","karl johan johnsson","kyle callan-mcfadden","0.25","0.2125"
"LinearCombinationMatchingRule","3008705","4004716","0.30357142857142855",,"Alfred Gomis","Andrea Seculin","alfred gomis","andrea seculin","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3002664","4007205","0.1789473684210526",,"Armel Bella-Kotchap","Alessio Da Cruz","armel bella-kotchap","alessio da cruz","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3000096","4002676","0.2571428571428572",,"Christoph Haas","Carlão","christoph haas","carlao","0.2142857142857143","0.2571428571428572"
"LinearCombinationMatchingRule","3006290","4011679","0.37857142857142856",,"Marwin Reuvers","Marco Iudica","marwin reuvers","marco iudica","0.3571428571428571","0.37857142857142856"
"LinearCombinationMatchingRule","3007527","4005035","0.24285714285714283",,"Levi Bouwense","Luís Gonçalves","levi bouwense","luis goncalves","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3002060","4000465","0.24285714285714283",,"Steve Robinson","Sone Aluko","steve robinson","sone aluko","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3002525","4000493","0.23181818181818178",,"Jaume Domenech Sanchez","Jermaine Jenas","jaume domenech sanchez","jermaine jenas","0.2727272727272727","0.23181818181818178"
"LinearCombinationMatchingRule","3009470","4012004","0.15740740740740744",,"Iago Justen Maidana Martins","Igor Diveev","iago justen maidana martins","igor diveev","0.18518518518518523","0.15740740740740744"
"LinearCombinationMatchingRule","3003724","4009850","0.1275",,"Antonio Sivera Salva","Albert Gudmundsson","antonio sivera salva","albert gudmundsson","0.15000000000000002","0.1275"
"LinearCombinationMatchingRule","3004945","4011456","0.16190476190476188",,"Angel Rodriguez Ayazo","Ahmed Kutucu","angel rodriguez ayazo","ahmed kutucu","0.19047619047619047","0.16190476190476188"
"LinearCombinationMatchingRule","3002963","4001865","0.14166666666666664",,"Joseba Zaldua Bengoetxea","Juan Pablo Carrizo","joseba zaldua bengoetxea","juan pablo carrizo","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3000498","4008493","0.16999999999999996",,"CHRISTOPHE LOLLICHON","Carlos Vigaray","christophe lollichon","carlos vigaray","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3004978","4005573","0.255",,"Koki Sugimori","Konstantinos Lamprou","koki sugimori","konstantinos lamprou","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3002185","4011783","0.18214285714285716",,"Martin Boyle","Mauro Riquicho","martin boyle","mauro riquicho","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3004414","4009875","0.15000000000000002",,"Aaron Seydel","Alexander Laukart","aaron seydel","alexander laukart","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3009279","4008038","0.30357142857142855",,"Matt Palmer","Marco Zambelli","matt palmer","marco zambelli","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3007775","4001480","0.2833333333333334",,"Lucas Matias Licht","Lasse Sobiech","lucas matias licht","lasse sobiech","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3001551","4002929","0.16999999999999996",,"Stephen Ward","Sergey Belousov","stephen ward","sergey belousov","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3010011","4004313","0.2266666666666667",,"Steve Tomassen","Stefan Kutschke","steve tomassen","stefan kutschke","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3006893","4008048","0.20000000000000004",,"Donny van de Beek","Dramane Konaté","donny van de beek","dramane konate","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3008894","4005250","0.1342105263157895",,"Andres Lorenzo Rios","Ari","andres lorenzo rios","ari","0.1578947368421053","0.1342105263157895"
"LinearCombinationMatchingRule","3006064","4007241","0.15000000000000002",,"Mathieu Goncalves","Mikael Dyrestam","mathieu goncalves","mikael dyrestam","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3008971","4006105","0.2361111111111111",,"Jake Hyland","José Luis Palomino","jake hyland","jose luis palomino","0.2777777777777778","0.2361111111111111"
"LinearCombinationMatchingRule","3000006","4008191","0.10625",,"Marco Gantschnig","Miguel Vieira","marco gantschnig","miguel vieira","0.125","0.10625"
"LinearCombinationMatchingRule","3007667","4004428","0.1133333333333333",,"Michael Brouwer","Matteo Politano","michael brouwer","matteo politano","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3009228","4004492","0.18214285714285716",,"Carlos Andres Sanchez Arcosa","Claudio Corsetti","carlos andres sanchez arcosa","claudio corsetti","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3001539","4000721","0.12142857142857147",,"ANDY QUY","Alex Pritchard","andy quy","alex pritchard","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3001993","4009626","0.22368421052631582",,"Adrian Sporle","Aleksandr Gorbatyuk","adrian sporle","aleksandr gorbatyuk","0.26315789473684215","0.22368421052631582"
"LinearCombinationMatchingRule","3007259","4003776","0.14782608695652172",,"Juan Jose Verzeri Casas","Josh O'Hanlon","juan jose verzeri casas","josh ohanlon","0.17391304347826086","0.14782608695652172"
"LinearCombinationMatchingRule","3001367","4002453","0.16944444444444448",,"Gerard Deulofeu","Gianluca Sampietro","gerard deulofeu","gianluca sampietro","0.11111111111111116","0.16944444444444448"
"LinearCombinationMatchingRule","3003939","4001566","0.3642857142857143",,"Tjorven Melens","Tobias Levels","tjorven melens","tobias levels","0.4285714285714286","0.3642857142857143"
"LinearCombinationMatchingRule","3004204","4002734","0.15000000000000002",,"Derrick Luckassen","David Fleurival","derrick luckassen","david fleurival","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3002729","4007564","0.3321428571428572",,"Faycal Fajr","Fábio Coentrão","faycal fajr","fabio coentrao","0.2142857142857143","0.3321428571428572"
"LinearCombinationMatchingRule","3008491","4011193","0.30357142857142855",,"Jalen Robinson","Jayden Bogle","jalen robinson","jayden bogle","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3001717","4005669","0.37777777777777777",,"Joe Ralls","Jon Toral","joe ralls","jon toral","0.4444444444444444","0.37777777777777777"
"LinearCombinationMatchingRule","3001835","4009225","0.4115384615384615",,"Callum Ainley","Cazim Suljic","callum ainley","cazim suljic","0.3076923076923077","0.4115384615384615"
"LinearCombinationMatchingRule","3005001","4003051","0.2125",,"Thomas Strakosha","Toni Doblas","thomas strakosha","toni doblas","0.25","0.2125"
"LinearCombinationMatchingRule","3001594","4002729","0.35416666666666663",,"Pascal Gross","Paulo Grilo","pascal gross","paulo grilo","0.41666666666666663","0.35416666666666663"
"LinearCombinationMatchingRule","3004529","4003148","0.5230769230769231",,"Mattia Perin","Martin Petrov","mattia perin","martin petrov","0.6153846153846154","0.5230769230769231"
"LinearCombinationMatchingRule","3008432","4002784","0.2833333333333334",,"Ryan Doherty","Ricardo Martins","ryan doherty","ricardo martins","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3007623","4005805","0.18214285714285716",,"Lucas Orellano","Louis Thompson","lucas orellano","louis thompson","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3002865","4001433","0.2023809523809524",,"Munir Mohand Mohamedi","Maor Melikson","munir mohand mohamedi","maor melikson","0.23809523809523814","0.2023809523809524"
"LinearCombinationMatchingRule","3009767","4002852","0.2125",,"Luiz Silva Filho","Lassana Diarra","luiz silva filho","lassana diarra","0.25","0.2125"
"LinearCombinationMatchingRule","3002354","4000291","0.10000000000000002",,"Jean-Clair Todibo","Joe McKee","jean-clair todibo","joe mckee","0.11764705882352944","0.10000000000000002"
"LinearCombinationMatchingRule","3006332","4009060","0.16190476190476188",,"Jonas Svensson","Julian Baumgartlinger","jonas svensson","julian baumgartlinger","0.19047619047619047","0.16190476190476188"
"LinearCombinationMatchingRule","3007907","4001056","0.20000000000000004",,"Jarchinio Antonia","Jan Vertonghen","jarchinio antonia","jan vertonghen","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3004780","4005674","0.35416666666666663",,"Leon Hotopp","Lionel Stone","leon hotopp","lionel stone","0.41666666666666663","0.35416666666666663"
"LinearCombinationMatchingRule","3002613","4011289","0.15454545454545449",,"Francisco Merida Perez","Fred","francisco merida perez","fred","0.18181818181818177","0.15454545454545449"
"LinearCombinationMatchingRule","3004740","4004311","0.1133333333333333",,"Jordan Veretout","Junior Malanda","jordan veretout","junior malanda","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3003963","4005008","0.29166666666666663",,"Javier Lara Grande","Jony Ñiguez","javier lara grande","jony niguez","0.16666666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","3008701","4004085","0.2833333333333334",,"Jordan Marie","Jean Deza","jordan marie","jean deza","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3003257","4000111","0.2125",,"Miguel Palanca Fernandez","Marcel Stutter","miguel palanca fernandez","marcel stutter","0.25","0.2125"
"LinearCombinationMatchingRule","3001738","4006728","0.19615384615384612",,"Emiliano sala","Éber Bessa","emiliano sala","eber bessa","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3006157","4008861","0.12142857142857147",,"Jeppe Hojbjerg","Joel Matip","jeppe hojbjerg","joel matip","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3007969","4004374","0.12142857142857147",,"Alan Marinelli","Andreas Ludwig","alan marinelli","andreas ludwig","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3009649","4005231","0.1342105263157895",,"Arnaut Groeneveld","Anatoliy Tymoshchuk","arnaut groeneveld","anatoliy tymoshchuk","0.1578947368421053","0.1342105263157895"
"LinearCombinationMatchingRule","3004908","4007233","0.2833333333333334",,"MASSIMO FERRERO","Michiel Hemmen","massimo ferrero","michiel hemmen","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3009665","4009051","0.26153846153846155",,"Mauro Boselli","Mats Hummels","mauro boselli","mats hummels","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3000568","4004910","0.14166666666666664",,"Riyad Mahrez","Rui Silva","riyad mahrez","rui silva","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3008850","4008254","0.18214285714285716",,"Adrian Dabasse","André Fonseca","adrian dabasse","andre fonseca","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3004309","4010334","0.20000000000000004",,"Fabio Liverani","Federico Palacios","fabio liverani","federico palacios","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3006174","4010797","0.1789473684210526",,"Mads Kaalund Larsen","Mateusz Zachara","mads kaalund larsen","mateusz zachara","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3004959","4005950","0.12142857142857147",,"Robert McCourt","Remie Streete","robert mccourt","remie streete","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3009120","4008637","0.24285714285714283",,"Adrien Julloux","Andreas Calcan","adrien julloux","andreas calcan","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3003095","4002091","0.15454545454545449",,"Roberto Olabe del Arco","Riccardo Pasi","roberto olabe del arco","riccardo pasi","0.18181818181818177","0.15454545454545449"
"LinearCombinationMatchingRule","3003549","4012093","0.19615384615384612",,"Senna Miangue","Serdar Gürler","senna miangue","serdar gurler","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3001819","4010685","0.16999999999999996",,"Ryan Henry East","Rafael Furlan","ryan henry east","rafael furlan","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006971","4006327","0.25625",,"Mike Havekotte","Marcello Adiansi","mike havekotte","marcello adiansi","0.125","0.25625"
"LinearCombinationMatchingRule","3007832","4005176","0.18214285714285716",,"Adrian Jesus Bastia Bernuzzi","Aleksandr Bukharov","adrian jesus bastia bernuzzi","aleksandr bukharov","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007751","4003453","0.2833333333333334",,"Sjoerd Overgoor","Scott Carson","sjoerd overgoor","scott carson","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3003418","4003693","0.2125",,"Alexandre Teklak","Atdhe Nuhiu","alexandre teklak","atdhe nuhiu","0.25","0.2125"
"LinearCombinationMatchingRule","3003657","4002378","0.30681818181818177",,"Antonio Gavilan Galvez","Andrea Caracciolo","antonio gavilan galvez","andrea caracciolo","0.2727272727272727","0.30681818181818177"
"LinearCombinationMatchingRule","3009615","4011867","0.425",,"Tiago Nunes","Tiago Castro","tiago nunes","tiago castro","0.5","0.425"
"LinearCombinationMatchingRule","3004682","4005267","0.31875",,"Brandon Borello","Braian Rodríguez","brandon borello","braian rodriguez","0.375","0.31875"
"LinearCombinationMatchingRule","3001141","4005281","0.1133333333333333",,"James Tarkowski","Jordan Lotiès","james tarkowski","jordan loties","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3004279","4010567","0.1133333333333333",,"Samuel Asamoah","Stefano Pellini","samuel asamoah","stefano pellini","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3008531","4010025","0.23181818181818178",,"Jaze Kabia","Josh Harrop","jaze kabia","josh harrop","0.2727272727272727","0.23181818181818178"
"LinearCombinationMatchingRule","3008660","4000772","0.19615384615384612",,"Luis Emilio Lucho Solignac","Luke Dobie","luis emilio lucho solignac","luke dobie","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3005708","4012060","0.15000000000000002",,"Gotoku Sakai","Gabriel Fernández","gotoku sakai","gabriel fernandez","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3009490","4001502","0.32692307692307687",,"Maicon Bolt","Michel Bastos","maicon bolt","michel bastos","0.3846153846153846","0.32692307692307687"
"LinearCombinationMatchingRule","3004995","4002897","0.29166666666666663",,"Silvio Proto","Sergey Bendz","silvio proto","sergey bendz","0.16666666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","3009117","4004080","0.16999999999999996",,"Thomas Fontaine","Tristan Do","thomas fontaine","tristan do","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3007910","4006342","0.08499999999999998",,"Anthony van den Hurk","Alessandro Capello","anthony van den hurk","alessandro capello","0.09999999999999998","0.08499999999999998"
"LinearCombinationMatchingRule","3000564","4003514","0.1133333333333333",,"Aymeric Laporte","Adam Chicksen","aymeric laporte","adam chicksen","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3007053","4000538","0.2266666666666667",,"Azzedine Dkidak","Álex Geijo","azzedine dkidak","alex geijo","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3005520","4010286","0.10625",,"Kosuke Yamamoto","Kalifa Coulibaly","kosuke yamamoto","kalifa coulibaly","0.125","0.10625"
"LinearCombinationMatchingRule","3000007","4002318","0.2125",,"Alexander Kogler","Anselmo","alexander kogler","anselmo","0.25","0.2125"
"LinearCombinationMatchingRule","3009323","4001827","0.26153846153846155",,"Josh Gordon","Juan Cuadrado","josh gordon","juan cuadrado","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3003368","4006452","0.15000000000000002",,"Antonio Jesus Regal Angulo,Antonito","Alberto Marchiori","antonio jesus regal anguloantonito","alberto marchiori","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3007213","4004671","0.31999999999999995",,"Abdoulaye Toure","Ante Rebic","abdoulaye toure","ante rebic","0.19999999999999996","0.31999999999999995"
"LinearCombinationMatchingRule","3000176","4008822","0.20000000000000004",,"Stefan Hierlander","Sessi D'Almeida","stefan hierlander","sessi dalmeida","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3005154","4008642","0.26842105263157895",,"Jens Stryger Larsen","Janne Saksela","jens stryger larsen","janne saksela","0.3157894736842105","0.26842105263157895"
"LinearCombinationMatchingRule","3001750","4005856","0.32692307692307687",,"Glenn Loovens","Gaëtan Bong","glenn loovens","gaetan bong","0.3846153846153846","0.32692307692307687"
"LinearCombinationMatchingRule","3005001","4006125","0.159375",,"Thomas Strakosha","Tristan Dingomé","thomas strakosha","tristan dingome","0.1875","0.159375"
"LinearCombinationMatchingRule","3009486","4007080","0.1342105263157895",,"Alessandro Vinicius","Aitor Ortega","alessandro vinicius","aitor ortega","0.1578947368421053","0.1342105263157895"
"LinearCombinationMatchingRule","3004874","4009214","0.17500000000000004",,"Leonardo Nascimento Lopes de Souza","Luca Baldassin","leonardo nascimento lopes de souza","luca baldassin","0.20588235294117652","0.17500000000000004"
"LinearCombinationMatchingRule","3007664","4010194","0.3111111111111111",,"Sebastian Jakubiak","Stiven Mendoza","sebastian jakubiak","stiven mendoza","0.2777777777777778","0.3111111111111111"
"LinearCombinationMatchingRule","3002806","4005515","0.18214285714285716",,"Javi Puado","Jeff Hardeveld","javi puado","jeff hardeveld","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3002895","4008402","0.3090909090909091",,"Sergio Postigo Redondo","Sergey Serchenkov","sergio postigo redondo","sergey serchenkov","0.36363636363636365","0.3090909090909091"
"LinearCombinationMatchingRule","3009823","4007183","0.24999999999999994",,"Alex Woodyard","Alexander Sörloth","alex woodyard","alexander sorloth","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3003644","4000998","0.23181818181818178",,"Ramon Borrell Iglesias","Raphael Spiegel","ramon borrell iglesias","raphael spiegel","0.2727272727272727","0.23181818181818178"
"LinearCombinationMatchingRule","3001514","4005844","0.2125",,"Dominic Hyam","Dejan Kelhar","dominic hyam","dejan kelhar","0.25","0.2125"
"LinearCombinationMatchingRule","3003159","4000559","0.255",,"Pelayo Morilla Cabal","Piero Mingoia","pelayo morilla cabal","piero mingoia","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3006186","4006371","0.29868421052631583",,"Ryan Laursen","Riccardo Martinelli","ryan laursen","riccardo martinelli","0.26315789473684215","0.29868421052631583"
"LinearCombinationMatchingRule","3010040","4004617","0.26153846153846155",,"Manny Smith","Matteo Abbate","manny smith","matteo abbate","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3000992","4003732","0.20000000000000004",,"Song Wenjie","Stefan Maierhofer","song wenjie","stefan maierhofer","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3004960","4003336","0.19615384615384612",,"Ross Tierney","Roland Alberg","ross tierney","roland alberg","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3000022","4006013","0.255",,"Luka Kiric","Lyes Houri","luka kiric","lyes houri","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3003953","4007741","0.11724137931034487",,"Francisco Jose Navarro Aliaga","Felix Platte","francisco jose navarro aliaga","felix platte","0.13793103448275867","0.11724137931034487"
"LinearCombinationMatchingRule","3009066","4003562","0.15000000000000002",,"Jack Bayly","Jonathan Greening","jack bayly","jonathan greening","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3000204","4006176","0.12142857142857147",,"Mirko Dickhaut","Michael Frey","mirko dickhaut","michael frey","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3003828","4009720","0.31875",,"Jari De Busser","Jasper Cillessen","jari de busser","jasper cillessen","0.375","0.31875"
"LinearCombinationMatchingRule","3002319","4010669","0.1743589743589744",,"Marcio Augusto da Silva Barbosa,Marcinho","Martin Chrien","marcio augusto da silva barbosamarcinho","martin chrien","0.20512820512820518","0.1743589743589744"
"LinearCombinationMatchingRule","3007213","4002004","0.10000000000000002",,"Abdoulaye Toure","Alessandro Vecchi","abdoulaye toure","alessandro vecchi","0.11764705882352944","0.10000000000000002"
"LinearCombinationMatchingRule","3003383","4003515","0.14655172413793105",,"Stiven Ricardo Plaza Castillo","Solly March","stiven ricardo plaza castillo","solly march","0.1724137931034483","0.14655172413793105"
"LinearCombinationMatchingRule","3003589","4004375","0.19615384615384612",,"Takashi Inui","Tobias Strobl","takashi inui","tobias strobl","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3007434","4000514","0.1259259259259259",,"Mauro Emanuel Icardi Rivero","Matthew Upson","mauro emanuel icardi rivero","matthew upson","0.14814814814814814","0.1259259259259259"
"LinearCombinationMatchingRule","3003944","4005651","0.2833333333333334",,"Said Ahmed Said","Saidy Janko","said ahmed said","saidy janko","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3009028","4003104","0.24285714285714283",,"Robbie Horgan","Rubén Martínez","robbie horgan","ruben martinez","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3004886","4010314","0.19615384615384612",,"Naoto Arai","Nuno Da Costa","naoto arai","nuno da costa","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3006284","4003046","0.2833333333333334",,"Jurich Carolina","José Mari","jurich carolina","jose mari","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3006107","4007239","0.18214285714285716",,"Marvin Egho","Mihai Al. Roman","marvin egho","mihai al roman","0.2142857142857143","0.18214285714285716"
