"3703","2002156","0.9"
"1840","2005160","1.0"
"12660","2009027","0.9825260462230999"
"11868","2000505","0.9"
"762","2008661","1.0"
"8147","2007896","0.9825260462230999"
"2704","2002169","0.9825260462230999"
"2136","2007675","0.9825260462230999"
"5866","2005771","0.9"
"1944","2001326","0.9"
"12995","2008420","1.0"
"7310","2001619","0.9"
"5298","2002227","0.9825260462230999"
"5448","2001498","0.9825260462230999"
"12774","2006240","0.9"
"858","2005833","0.9953504273504273"
"2842","2007691","0.9825260462230999"
"2236","2002146","0.9886981074481075"
"1094","2005628","0.9825260462230999"
"9529","2005892","0.9"
"2620","2003810","1.0"
"1180","2003763","0.9"
"14713","2008023","0.9"
"4928","2000087","1.0"
"6356","2001999","1.0"
"11084","2008574","0.9825260462230999"
"4834","2008400","0.9825260462230999"
"4100","2001491","0.9825260462230999"
"10467","2001897","0.9825260462230999"
"11952","2005318","0.9"
"4168","2001641","0.9825260462230999"
"2920","2001586","0.9"
"1484","2000499","0.9"
"4691","2007435","0.9"
"6500","2005314","0.9"
"9893","2006141","1.0"
"2935","2006900","0.9825260462230999"
"1009","2003014","0.9"
"13165","2008189","0.9825260462230999"
"3506","2005130","0.9825260462230999"
"3056","2000897","1.0"
"1923","2009058","0.9953504273504273"
"881","2003670","0.9886981074481075"
"9891","2002100","1.0"
"3754","2003640","0.9886981074481075"
"5344","2000766","1.0"
"313","2000589","0.9825260462230999"
"8224","2001791","1.0"
"54","2003642","0.9825260462230999"
"10274","2008309","0.9825260462230999"
"5305","2004569","0.9"
"2968","2002674","1.0"
"536","2004906","0.9886981074481075"
"7505","2007082","0.9825260462230999"
"3033","2006118","1.0"
"28","2001327","0.9886981074481075"
"50","2004289","0.9825260462230999"
"947","2000685","1.0"
"1777","2001101","0.99"
"301","2000131","1.0"
"1031","2006327","0.9"
"4101","2002416","0.9825260462230999"
"3268","2001285","1.0"
"6322","2004169","0.9"
"6975","2002113","0.9"
"7660","2004275","1.0"
"386","2002760","0.9825260462230999"
"2162","2000612","0.9825260462230999"
"8176","2003269","0.9825260462230999"
"9575","2006351","1.0"
"143","2002596","0.9825260462230999"
"11964","2004396","0.9329787157287157"
"1394","2004091","0.9"
"394","2000200","0.9"
"1235","2000318","0.9"
"3070","2005139","0.9825260462230999"
"3216","2000874","1.0"
"588","2007485","1.0"
"8933","2001693","0.9825260462230999"
"4304","2005817","0.9"
"13227","2005272","0.9825260462230999"
"11391","2008336","1.0"
"1013","2004042","0.9825260462230999"
"14396","2006066","0.9"
"2340","2003883","0.9825260462230999"
"3538","2002659","0.9825260462230999"
"4450","2003409","0.9825260462230999"
"10673","2006311","0.9"
"3594","2005151","0.9"
"1510","2007529","0.9825260462230999"
"650","2001029","1.0"
"4019","2007745","0.9825260462230999"
"5643","2007083","1.0"
"5775","2005883","0.9825260462230999"
"7008","2005427","0.9825260462230999"
"2882","2003516","0.9825260462230999"
"3312","2005173","0.9825260462230999"
"1675","2005860","1.0"
"350","2005864","0.9825260462230999"
"10789","2005522","0.9"
"1291","2008524","0.9953504273504273"
"2581","2000886","0.9825260462230999"
"17399","2004316","0.9"
"4125","2003169","0.9825260462230999"
"12111","2004877","0.9"
"835","2003265","0.9825260462230999"
"5016","2005502","0.9825260462230999"
"14","2001925","0.9"
"3162","2006236","1.0"
"4495","2002831","0.9825260462230999"
"5711","2004202","0.9825260462230999"
"2314","2001605","1.0"
"10313","2004513","0.9825260462230999"
"3920","2005338","0.9825260462230999"
"7476","2004438","0.9"
"2244","2007474","1.0"
"4835","2003192","1.0"
"634","2001995","0.9"
"1573","2007916","0.9825260462230999"
"3198","2008982","0.9825260462230999"
"3502","2005213","0.9"
"1309","2001277","0.9825260462230999"
"14751","2000783","0.9"
"2846","2001371","0.9825260462230999"
"7732","2000396","0.9"
"8502","2004990","0.9825260462230999"
"16500","2000300","0.9"
"1186","2000149","1.0"
"1633","2002819","0.9825260462230999"
"9403","2002295","1.0"
"4998","2000730","0.9825260462230999"
"3442","2008131","0.9"
"6090","2005183","0.9"
"3206","2008693","0.9"
"7090","2004491","1.0"
"9878","2001903","1.0"
"9863","2005521","0.9"
"3876","2004270","0.9"
"3171","2008298","1.0"
"9640","2005138","0.9825260462230999"
"5852","2000771","0.9825260462230999"
"4023","2003692","0.99"
"2291","2003244","1.0"
"6606","2006255","0.9825260462230999"
"8028","2003400","0.9"
"14333","2003671","0.9"
"7809","2000683","0.9"
"13691","2005342","0.9"
"10429","2008561","1.0"
"5356","2003450","1.0"
"2247","2007790","0.9953504273504273"
"5090","2004498","0.9"
"3128","2007930","0.9"
"6335","2002832","0.9"
"6652","2005546","0.9953504273504273"
"13036","2007408","0.9"
"3796","2006105","0.9"
"4486","2001868","0.9825260462230999"
"1664","2002533","0.9825260462230999"
"11205","2001705","0.9825260462230999"
"4017","2000597","0.9825260462230999"
"4119","2000286","0.9886981074481075"
"11545","2008133","1.0"
"11286","2006856","0.9"
"6167","2005413","0.9825260462230999"
"13850","2006080","0.9825260462230999"
"5773","2004126","0.9825260462230999"
"3457","2008612","0.9825260462230999"
"406","2005396","0.9"
"7633","2001912","0.9825260462230999"
"12682","2003031","0.9"
"4132","2008098","1.0"
"9733","2002141","0.9"
"11283","2004974","0.9"
"5202","2008849","1.0"
"5743","2008226","0.9"
"1143","2000576","0.9688888888888889"
"6862","2004510","0.9825260462230999"
"5057","2003688","1.0"
"11430","2006340","0.9"
"6422","2007616","0.9"
"244","2002693","0.9886981074481075"
"8749","2007476","0.9"
"3067","2004160","0.9953504273504273"
"4914","2007071","1.0"
"7380","2000244","0.9"
"9312","2000960","0.9825260462230999"
"724","2008171","0.9825260462230999"
"2672","2003056","0.9825260462230999"
"8100","2008242","0.9"
"3625","2004843","0.9825260462230999"
"9276","2001767","1.0"
"1998","2000332","0.9"
"2266","2008181","0.9825260462230999"
"2288","2004803","1.0"
"833","2000552","0.9825260462230999"
"5557","2003773","0.9825260462230999"
"6816","2005700","0.9"
"2632","2001313","0.9825260462230999"
"12883","2005757","0.9"
"14256","2007828","0.9"
"3422","2001002","0.9825260462230999"
"1040","2002178","1.0"
"7634","2005896","0.9"
"950","2006495","1.0"
"8341","2007528","1.0"
"14909","2000850","1.0"
"9419","2005112","0.9"
"10467","2002047","0.9"
"14306","2007773","0.9825260462230999"
"4057","2000862","1.0"
"5226","2007137","0.9825260462230999"
"7224","2000228","0.9"
"4783","2004742","0.986840301222411"
"267","2003833","0.9825260462230999"
"16863","2006910","0.9"
"6268","2006242","0.9"
"8854","2006974","0.9825260462230999"
"16496","2007274","0.9"
"11317","2004289","0.9"
"1485","2000371","0.9"
"5276","2007895","1.0"
"2513","2007208","0.9"
"1084","2001350","1.0"
"2967","2005521","0.9"
"1230","2003824","0.9825260462230999"
"2856","2003963","0.9825260462230999"
"2424","2000544","1.0"
"2532","2008555","0.9825260462230999"
"298","2005411","0.9"
"3647","2006755","0.9825260462230999"
"12558","2007530","0.9"
"1195","2000254","1.0"
"3845","2000294","0.9"
"115","2001209","0.9"
"8526","2005057","0.9825260462230999"
"1375","2005584","1.0"
"6334","2007268","0.9"
"13874","2006032","0.9"
"13445","2005807","1.0"
"13655","2001234","0.9825260462230999"
"11900","2007097","1.0"
"2409","2001886","1.0"
"1068","2008827","0.9953504273504273"
"8924","2007030","0.9825260462230999"
"10833","2004249","0.9"
"7193","2007284","0.9"
"1252","2003419","1.0"
"3292","2005259","0.9"
"1925","2005494","0.9825260462230999"
"6612","2001553","0.9825260462230999"
"8471","2001608","1.0"
"8794","2000945","1.0"
"4849","2006307","1.0"
"8387","2000294","0.9"
"3369","2007503","1.0"
"483","2007930","1.0"
"5208","2000041","0.9825260462230999"
"500","2005294","1.0"
"7427","2008632","0.9825260462230999"
"2436","2007955","1.0"
"11688","2000503","0.9"
"11085","2002928","1.0"
"3427","2007368","0.9825260462230999"
"382","2002710","0.9825260462230999"
"1617","2005694","0.9"
"3585","2000249","0.9"
"2858","2005603","1.0"
"4008","2005310","1.0"
"9194","2000338","0.9"
"6999","2007426","0.9825260462230999"
"3979","2002374","0.9825260462230999"
"992","2001357","0.9825260462230999"
"531","2007249","1.0"
"5282","2005461","1.0"
"712","2003388","0.9825260462230999"
"1038","2008419","1.0"
"12615","2004694","0.9"
"4522","2001369","1.0"
"7648","2007767","0.9"
"4667","2000989","0.9825260462230999"
"2864","2008060","0.9"
"9131","2007183","0.9825260462230999"
"3611","2003811","0.9"
"3808","2001870","0.9"
"11292","2002705","1.0"
"170","2004989","0.9825260462230999"
"8958","2004443","0.9"
"8751","2006061","0.9"
"3904","2007725","1.0"
"7171","2000042","0.9"
"9540","2007681","0.9"
"5020","2001390","1.0"
"9709","2004110","0.9825260462230999"
"1076","2004296","0.9886981074481075"
"11703","2001458","0.9"
"1817","2003942","0.9825260462230999"
"334","2005456","1.0"
"1493","2004070","0.9"
"14695","2008172","1.0"
"8450","2001196","0.9825260462230999"
"5473","2000009","1.0"
"7822","2000545","0.9"
"10186","2007187","0.9825260462230999"
"4614","2005299","0.9"
"5344","2000055","0.9"
"4649","2003657","0.9825260462230999"
"4910","2002292","0.9953504273504273"
"2035","2001148","0.9886981074481075"
"1143","2000543","1.0"
"1392","2004125","0.9"
"11548","2000059","0.9"
"1287","2004290","0.9825260462230999"
"6853","2001033","1.0"
"12691","2006127","0.9"
"10605","2008629","0.9886981074481075"
"3180","2002135","1.0"
"876","2004355","0.9886981074481075"
"14954","2003768","0.9"
"12379","2006017","0.9"
"3271","2008603","0.9825260462230999"
"3384","2008727","0.9825260462230999"
"3355","2002262","1.0"
"1519","2005936","0.9886981074481075"
"1756","2000033","0.9825260462230999"
"512","2001642","1.0"
"2023","2000912","0.9825260462230999"
"16301","2003774","0.9"
"12537","2003804","0.9825260462230999"
"2086","2005398","0.9825260462230999"
"11519","2000476","0.9"
"4685","2008053","1.0"
"7351","2000423","0.9"
"757","2002222","1.0"
"3714","2008538","0.9825260462230999"
"4733","2000590","0.9"
"8137","2007719","0.9329787157287157"
"6329","2008251","0.9"
"16408","2004556","0.9"
"7641","2002692","0.9"
"2618","2002041","0.9825260462230999"
"1064","2002235","0.9825260462230999"
"1061","2002102","1.0"
"3784","2005091","1.0"
"13355","2004039","1.0"
"4702","2005228","1.0"
"1009","2003188","0.9825260462230999"
"5218","2001817","0.9825260462230999"
"1420","2008728","0.9825260462230999"
"6457","2001438","0.9"
"14544","2001660","0.9825260462230999"
"14611","2001575","1.0"
"3603","2003428","1.0"
"2489","2000804","0.9"
"1343","2002636","0.9825260462230999"
"12744","2004746","0.9953504273504273"
"13170","2003050","0.9825260462230999"
"8608","2005631","0.9"
"4958","2006079","0.9886981074481075"
"7660","2004024","0.9"
"2200","2008377","0.9"
"1299","2005819","0.9825260462230999"
"6481","2005645","1.0"
"2529","2006387","0.93"
"5138","2006550","1.0"
"465","2003392","0.9825260462230999"
"973","2002160","0.9"
"8673","2004955","1.0"
"570","2000575","1.0"
"2721","2006788","0.9825260462230999"
"11582","2006280","0.9"
"2668","2007751","0.9825260462230999"
"3202","2004155","1.0"
"1559","2008602","0.9825260462230999"
"11912","2004283","0.9825260462230999"
"2438","2008739","0.9825260462230999"
"10833","2003938","0.9"
"906","2003643","1.0"
"10702","2002629","0.9825260462230999"
"8173","2006565","0.9825260462230999"
"4448","2006617","1.0"
"7396","2001663","0.9825260462230999"
"3266","2004666","0.9825260462230999"
"7399","2009017","1.0"
"2120","2003130","0.9"
"11547","2005151","0.9"
"292","2000290","1.0"
"13433","2000611","0.9825260462230999"
"3878","2008488","1.0"
"99","2002367","0.9825260462230999"
"3731","2008579","0.9953504273504273"
"6359","2001208","0.9"
"865","2003464","1.0"
"9112","2007602","1.0"
"4856","2004658","0.9825260462230999"
"299","2006117","0.9"
