"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorJaccard record1Value","[0] PlayerNameFIFAESDComparatorJaccard record2Value","[0] PlayerNameFIFAESDComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorJaccard similarity","[0] PlayerNameFIFAESDComparatorJaccard postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","463","2008456","0.41666666666666663",,"T. Vaclík","Tim Janssen","t vaclik","t janssen","0.3333333333333333","0.3333333333333333","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1990-01-01T00:00","1986-03-06T00:00","1990-01-01T00:00","1986-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10693","2002680","0.16666666666666666",,"F. Reese","Farshad Noor","f reese","f noor","0.3333333333333333","0.3333333333333333","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1999-01-01T00:00","1994-10-02T00:00","1999-01-01T00:00","1994-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5017","2007333","0.17854134241739908",,"R. Windbichler","Ricardo Osorio","r windbichler","r osorio","0.3333333333333333","0.3333333333333333","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1992-01-01T00:00","1980-03-30T00:00","1992-01-01T00:00","1980-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14560","2002837","0.19937467575073242",,"F. El Khoumisti","Florian Lejeune","f el khoumisti","f lejeune","0.25","0.25","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1994-01-01T00:00","1991-05-20T00:00","1994-01-01T00:00","1991-05-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10615","2001814","0.44541708628336585",,"D. Mirfin","Daniele Russo","d mirfin","d russo","0.3333333333333333","0.3333333333333333","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1986-01-01T00:00","1985-11-03T00:00","1986-01-01T00:00","1985-11-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11317","2003750","0.16666666666666666",,"J. Ibarra","James Perch","j ibarra","j perch","0.3333333333333333","0.3333333333333333","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","1990-01-01T00:00","1985-09-28T00:00","1990-01-01T00:00","1985-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4169","2000372","0.0",,"Afonso Figueiredo","Alex Valentini","afonso figueiredo","alex valentini","0.0","0.0","170.17999267578125","185.4199981689453","170.17999267578125","185.4199981689453","0.0","0.0","1994-01-01T00:00","1988-04-05T00:00","1994-01-01T00:00","1988-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15801","2002244","0.16666666666666666",,"D. Klomp","Djavan Anderson","d klomp","d anderson","0.3333333333333333","0.3333333333333333","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","2000-01-01T00:00","1995-04-21T00:00","2000-01-01T00:00","1995-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","2007488","0.25",,"R. Andrich","Rodrigo De Paul","r andrich","r de paul","0.25","0.25","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","237","2006069","0.0",,"Malcom","Michael Jordan N'Kololo","malcom","michael jordan nkololo","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1998-01-01T00:00","1992-11-09T00:00","1998-01-01T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6867","2004109","0.17854181925455728",,"J. Koprivec","Joel Drommel","j koprivec","j drommel","0.3333333333333333","0.3333333333333333","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1990-01-01T00:00","1996-11-16T00:00","1990-01-01T00:00","1996-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17179","2000013","0.16666666666666666",,"A. Gilchrist","Aaron Ramsey","a gilchrist","a ramsey","0.3333333333333333","0.3333333333333333","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1996-01-01T00:00","1990-12-26T00:00","1996-01-01T00:00","1990-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10320","2001019","0.16666666666666666",,"B. Figueroa","Benjamin Lambot","b figueroa","b lambot","0.3333333333333333","0.3333333333333333","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","2000-01-01T00:00","1987-05-02T00:00","2000-01-01T00:00","1987-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","227","2006137","0.2706247329711914",,"M. de Ligt","Michele Arcari,22","m de ligt","m arcari,22","0.2","0.2","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","2001-01-01T00:00","1978-07-26T00:00","2001-01-01T00:00","1978-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3359","2000790","0.16666666666666666",,"A. Walke","Arda Turan","a walke","a turan","0.3333333333333333","0.3333333333333333","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1984-01-01T00:00","1987-01-30T00:00","1984-01-01T00:00","1987-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16366","2007283","0.41666666666666663",,"R. Senhadji","Remy Vercoutre","r senhadji","r vercoutre","0.3333333333333333","0.3333333333333333","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1980-06-26T00:00","1998-01-01T00:00","1980-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6368","2003774","0.17854134241739908",,"J. Caicedo","Jan Bamert","j caicedo","j bamert","0.3333333333333333","0.3333333333333333","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1991-01-01T00:00","1998-03-09T00:00","1991-01-01T00:00","1998-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15013","2008517","0.16666666666666666",,"T. Pukhov","Tom Heaton","t pukhov","t heaton","0.3333333333333333","0.3333333333333333","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1999-01-01T00:00","1986-04-15T00:00","1999-01-01T00:00","1986-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13284","2003389","0.1875",,"Han Pengfei","Haxhi Neziraj","han pengfei","haxhi neziraj","0.0","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","1994-01-01T00:00","1993-03-16T00:00","1994-01-01T00:00","1993-03-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6587","2001074","0.33729139963785804",,"B. Bodin","Birkir Bjarnason","b bodin","b bjarnason","0.3333333333333333","0.3333333333333333","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1993-01-01T00:00","1988-05-27T00:00","1993-01-01T00:00","1988-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4266","2007240","0.16666666666666666",,"R. Carrascal","Rasmus Joensson","r carrascal","r joensson","0.3333333333333333","0.3333333333333333","172.72000122070312","193.0399932861328","172.72000122070312","193.0399932861328","0.0","0.0","1994-01-01T00:00","1990-01-27T00:00","1994-01-01T00:00","1990-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9967","2005035","0.011874675750732422",,"Lee You Hyeon","Lewis Stevenson","lee you hyeon","lewis stevenson","0.0","0.0","177.8000030517578","170.17999267578125","177.8000030517578","170.17999267578125","0.04749870300292969","0.04749870300292969","1998-01-01T00:00","1988-01-05T00:00","1998-01-01T00:00","1988-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9110","2004251","0.16666666666666666",,"J. Gammelby","Jonathan Wilmet","j gammelby","j wilmet","0.3333333333333333","0.3333333333333333","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1996-01-01T00:00","1986-01-07T00:00","1996-01-01T00:00","1986-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9083","2004123","0.17854134241739908",,"J. Horn","Joey Dujardin","j horn","j dujardin","0.3333333333333333","0.3333333333333333","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1988-01-01T00:00","1996-02-16T00:00","1988-01-01T00:00","1996-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14648","2001250","0.42854134241739905",,"C. Omeje","Callum McManaman","c omeje","c mcmanaman","0.3333333333333333","0.3333333333333333","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1991-01-01T00:00","1991-04-25T00:00","1991-01-01T00:00","1991-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3796","2005770","0.16666666666666666",,"M. Demir","Marwin Hitz","m demir","m hitz","0.3333333333333333","0.3333333333333333","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","1993-01-01T00:00","1987-09-18T00:00","1993-01-01T00:00","1987-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2674","2002951","0.09125041961669922",,"Freder Cabral","Frederic Mendy","freder cabral","frederic mendy","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1993-01-01T00:00","1988-09-18T00:00","1993-01-01T00:00","1988-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16367","2002763","0.17854134241739908",,"F. Navarro","Fernando Quesada","f navarro","f quesada","0.3333333333333333","0.3333333333333333","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","2001-01-01T00:00","1994-01-05T00:00","2001-01-01T00:00","1994-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6172","2003730","0.41666666666666663",,"J. Blanco","Jamel Saihi","j blanco","j saihi","0.3333333333333333","0.3333333333333333","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1987-01-27T00:00","1993-01-01T00:00","1987-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7872","2005776","0.17854134241739908",,"M. Deplagne","Massimiliano Carlini","m deplagne","m carlini","0.3333333333333333","0.3333333333333333","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1993-01-01T00:00","1986-08-20T00:00","1993-01-01T00:00","1986-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16989","2000287","0.13687515258789062",,"A. Al Enazi","Aleksandar Cavric","a al enazi","a cavric","0.25","0.25","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1998-01-01T00:00","1994-05-18T00:00","1998-01-01T00:00","1994-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3508","2000968","0.5079166094462076",,"B. Hrgota","Bas Kuipers","b hrgota","b kuipers","0.3333333333333333","0.3333333333333333","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1994-08-17T00:00","1994-01-01T00:00","1994-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","18048","2005933","0.17854134241739908",,"M. Antkowiak","Mattias Autret","m antkowiak","m autret","0.3333333333333333","0.3333333333333333","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","2001-01-01T00:00","1991-03-01T00:00","2001-01-01T00:00","1991-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17294","2007425","0.25791660944620765",,"R. Lovett","Robert Mak","r lovett","r mak","0.3333333333333333","0.3333333333333333","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1991-03-08T00:00","1998-01-01T00:00","1991-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4112","2001593","0.25791660944620765",,"C. Adams","Cosmin Moti","c adams","c moti","0.3333333333333333","0.3333333333333333","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1984-12-03T00:00","1998-01-01T00:00","1984-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17965","2001519","0.0",,"Cai Haojian","Chung-Yong Lee","cai haojian","chung-yong lee","0.0","0.0","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","1997-01-01T00:00","1988-07-02T00:00","1997-01-01T00:00","1988-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6249","2006370","0.5",,"M. Morys","Mustapha Jarju Alasan","m morys","m jarju alasan","0.25","0.25","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1986-07-18T00:00","1988-01-01T00:00","1986-07-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15190","2006047","0.17854134241739908",,"M. Bean","Michael Clepkens","m bean","m clepkens","0.3333333333333333","0.3333333333333333","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1985-01-01T00:00","1986-01-30T00:00","1985-01-01T00:00","1986-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2137","2005431","0.25",,"M. Luongo","Marc-Andre ter Stegen","m luongo","m ter stegen","0.25","0.25","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1994-01-01T00:00","1992-04-30T00:00","1994-01-01T00:00","1992-04-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16068","2001892","0.25791660944620765",,"D. Riccardi","Darren Fletcher","d riccardi","d fletcher","0.3333333333333333","0.3333333333333333","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1984-02-01T00:00","1997-01-01T00:00","1984-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5728","2008253","0.16666666666666666",,"S. Papagiannopoulos","Stewart Downing","s papagiannopoulos","s downing","0.3333333333333333","0.3333333333333333","190.5","180.33999633789062","190.5","180.33999633789062","0.0","0.0","1992-01-01T00:00","1984-07-22T00:00","1992-01-01T00:00","1984-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4155","2003844","0.22916666666666666",,"J. Mensah","Javi Hervas","j mensah","j hervas","0.3333333333333333","0.3333333333333333","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1992-01-01T00:00","1989-06-09T00:00","1992-01-01T00:00","1989-06-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17704","2006042","0.17854134241739908",,"M. Ozga","Michael Bradley","m ozga","m bradley","0.3333333333333333","0.3333333333333333","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","2001-01-01T00:00","1987-07-31T00:00","2001-01-01T00:00","1987-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17659","2008233","0.25791660944620765",,"S. Warde","Steven MacLean","s warde","s maclean","0.3333333333333333","0.3333333333333333","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1999-01-01T00:00","1982-08-23T00:00","1999-01-01T00:00","1982-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10632","2005318","0.21624994277954102",,"M. de Fockert","Mads Albaek","m de fockert","m albaek","0.25","0.25","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1990-01-14T00:00","1996-01-01T00:00","1990-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","781","2004172","0.09124994277954102",,"Jemerson","John Terry","jemerson","john terry","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1980-12-07T00:00","1994-01-01T00:00","1980-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","529","2001721","0.17854181925455728",,"D. Valeri","Dani Mallo","d valeri","d mallo","0.3333333333333333","0.3333333333333333","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1987-01-01T00:00","1979-01-25T00:00","1987-01-01T00:00","1979-01-25T00:00","0.0","0.0"
